group,run,seed,step,naulc
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,27,0.06085677966101694
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,28,0.06647118644067795
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,29,0.07323559322033897
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,30,0.08021694915254236
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,31,0.08719322033898304
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,32,0.09382881355932202
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,33,0.10065677966101692
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,34,0.10833135593220336
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,35,0.11636525423728811
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,36,0.12562711864406775
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,37,0.1362152542372881
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,38,0.14813305084745762
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,39,0.15934745762711863
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,40,0.16972033898305083
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,41,0.18149067796610166
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,42,0.19422542372881355
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,43,0.20733474576271185
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,44,0.2205593220338983
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,45,0.23396525423728814
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,46,0.24731440677966102
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,47,0.26092118644067797
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,48,0.2741932203389831
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,49,0.2875262711864407
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,50,0.3011305084745763
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,51,0.31466610169491527
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,52,0.3281483050847458
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,53,0.3413305084745763
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,54,0.3542313559322034
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,55,0.3671542372881356
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,56,0.3805305084745763
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,57,0.3941762711864407
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,58,0.40765254237288145
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,59,0.42108474576271193
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,60,0.4345720338983051
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,1,0.0
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,2,0.0012220338983050848
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,3,0.002460169491525424
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,4,0.003705932203389831
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,5,0.0049610169491525425
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,6,0.006167796610169492
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,7,0.007775423728813559
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,8,0.009831355932203389
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,9,0.011882203389830507
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,10,0.013926271186440676
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,11,0.01595
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,12,0.01794322033898305
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,13,0.01992542372881356
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,14,0.02200593220338983
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,15,0.0241135593220339
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,16,0.026150000000000003
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,17,0.02842457627118644
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,18,0.030926271186440677
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,19,0.03353220338983051
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,20,0.03624576271186441
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,21,0.03893305084745762
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,22,0.041566949152542366
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,23,0.04431440677966102
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,24,0.04717457627118644
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,25,0.050024576271186436
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,26,0.0530364406779661
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,27,0.05627118644067795
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,28,0.05980932203389829
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,29,0.06380593220338981
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,30,0.06826186440677966
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,31,0.07300762711864406
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,32,0.07813050847457627
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,33,0.08386016949152542
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,34,0.08994661016949151
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,35,0.09607118644067796
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,36,0.10255762711864405
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,37,0.10925169491525423
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,38,0.11604152542372881
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,39,0.12310423728813559
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,40,0.1310737288135593
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,41,0.14053559322033898
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,42,0.1511542372881356
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,43,0.16309491525423728
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,44,0.17607881355932203
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,45,0.18925677966101695
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,46,0.20223220338983053
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,47,0.2153322033898305
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,48,0.22846271186440678
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,49,0.24156949152542373
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,50,0.2549084745762712
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,51,0.2681686440677966
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,52,0.28113898305084745
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,53,0.294121186440678
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,54,0.3070237288135593
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,55,0.3196271186440678
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,56,0.3324542372881356
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,57,0.34551186440677967
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,58,0.35855847457627116
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,59,0.3714415254237288
TD3,run-20260621_235606-cxmnv919c5vgxd18ag5m2,83,60,0.3841915254237288
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,1,0.0
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,2,0.001238135593220339
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,3,0.0024983050847457626
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,4,0.0037864406779661015
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,5,0.005062711864406779
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,6,0.006320338983050847
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,7,0.007896610169491527
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,8,0.00986864406779661
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,9,0.011842372881355933
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,10,0.013680508474576272
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,11,0.015438983050847458
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,12,0.017282203389830508
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,13,0.019215254237288135
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,14,0.021105084745762715
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,15,0.02295847457627119
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,16,0.02478389830508475
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,17,0.026696610169491528
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,18,0.028741525423728816
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,19,0.030694067796610176
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,20,0.03255932203389831
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,21,0.03457796610169492
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,22,0.03693389830508475
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,23,0.039544067796610176
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,24,0.04226694915254238
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,25,0.04494915254237289
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,26,0.048009322033898315
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,27,0.05172457627118645
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,28,0.055823728813559334
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,29,0.06057796610169493
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,30,0.06650762711864408
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,31,0.0737262711864407
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,32,0.07959322033898307
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,33,0.08416016949152545
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,34,0.09152118644067798
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,35,0.10021355932203392
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,36,0.10755677966101697
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,37,0.11462203389830512
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,38,0.12181016949152546
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,39,0.12983728813559325
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,40,0.13994491525423733
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,41,0.15134830508474578
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,42,0.16283644067796613
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,43,0.17458559322033898
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,44,0.18647881355932205
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,45,0.19892881355932204
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,46,0.2124033898305085
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,47,0.225335593220339
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,48,0.23824237288135594
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,49,0.2517703389830509
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,50,0.2649728813559322
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,51,0.2782084745762712
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,52,0.29179406779661016
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,53,0.30531610169491524
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,54,0.3186389830508475
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,55,0.33174745762711866
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,56,0.34468898305084744
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,57,0.3578067796610169
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,58,0.37103050847457625
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,59,0.38456440677966097
TD3,run-20260622_012518-o3wa23ld5k0anno4nhwb9,739,60,0.3979364406779661
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,1,0.0
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,2,0.0011762711864406778
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,3,0.0023728813559322033
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,4,0.003577966101694915
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,5,0.004749152542372881
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,6,0.0059101694915254235
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,7,0.007388135593220338
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,8,0.009216101694915255
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,9,0.010939830508474576
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,10,0.012606779661016948
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,11,0.014378813559322032
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,12,0.016145762711864405
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,13,0.01784830508474576
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,14,0.019589830508474574
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,15,0.021389830508474574
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,16,0.02325508474576271
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,17,0.02539745762711864
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,18,0.027781355932203385
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,19,0.030020338983050843
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,20,0.0321457627118644
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,21,0.0345228813559322
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,22,0.037170338983050846
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,23,0.03990762711864407
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,24,0.04281101694915254
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,25,0.04596779661016949
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,26,0.049647457627118634
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,27,0.05383135593220338
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,28,0.05838898305084745
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,29,0.06402796610169491
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,30,0.07101949152542372
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,31,0.07797203389830507
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,32,0.08405762711864406
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,33,0.0906
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,34,0.09772711864406779
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,35,0.10481101694915253
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,36,0.1119686440677966
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,37,0.11897627118644066
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,38,0.12581694915254235
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,39,0.13273898305084744
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,40,0.14025169491525424
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,41,0.14893389830508474
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,42,0.15872203389830508
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,43,0.16915084745762712
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,44,0.1808762711864407
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,45,0.1940957627118644
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,46,0.20803050847457624
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,47,0.22198559322033898
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,48,0.23579491525423726
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,49,0.24976355932203387
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,50,0.26368474576271184
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,51,0.27741779661016946
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,52,0.2911101694915254
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,53,0.3050838983050847
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,54,0.31905338983050846
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,55,0.3326949152542373
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,56,0.3464322033898305
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,57,0.3602915254237288
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,58,0.3739983050847457
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,59,0.38762796610169487
TD3,run-20260622_025851-vc8eettjrkns0ask0j149,512,60,0.40146864406779653
TD3,run-20260622_043232-p1wsv6nx8qn3fwe50d8dd,117,1,0.0
TD3,run-20260622_043232-p1wsv6nx8qn3fwe50d8dd,117,2,0.00116864406779661
TD3,run-20260622_043232-p1wsv6nx8qn3fwe50d8dd,117,3,0.002333050847457627
TD3,run-20260622_043232-p1wsv6nx8qn3fwe50d8dd,117,4,0.003490677966101695
TD3,run-20260622_043232-p1wsv6nx8qn3fwe50d8dd,117,5,0.004623728813559322
TD3,run-20260622_043232-p1wsv6nx8qn3fwe50d8dd,117,6,0.0057762711864406775
TD3,run-20260622_043232-p1wsv6nx8qn3fwe50d8dd,117,7,0.006992372881355931
TD3,run-20260622_043232-p1wsv6nx8qn3fwe50d8dd,117,8,0.008876271186440677
TD3,run-20260622_043232-p1wsv6nx8qn3fwe50d8dd,117,9,0.011127118644067797
TD3,run-20260622_043232-p1wsv6nx8qn3fwe50d8dd,117,10,0.013064406779661019
