seed,window_index,episode_start,episode_end,episode_count,sample_count,pooled_generated_expert_js_divergence
184,55,5400,5499,100,9691,0.6913405826822623
184,56,5500,5599,100,9492,0.691231239471918
184,57,5600,5699,100,9798,0.6912003838215907
184,58,5700,5799,100,9800,0.6911139860126843
184,59,5800,5899,100,9718,0.6911895092980875
184,60,5900,5999,100,9745,0.6912300109112041
184,61,6000,6099,100,9794,0.691147526915499
652,1,0,99,100,608,0.6924419559550081
652,2,100,199,100,561,0.6921205559473836
652,3,200,299,100,571,0.6793347687796714
652,4,300,399,100,669,0.6803993072415682
652,5,400,499,100,746,0.6839227825949059
652,6,500,599,100,841,0.6858429361135971
652,7,600,699,100,944,0.6858462030757632
652,8,700,799,100,1074,0.6747774070502569
652,9,800,899,100,1176,0.6872932616708016
652,10,900,999,100,1234,0.6878214203781212
652,11,1000,1099,100,1264,0.6868990766009309
652,12,1100,1199,100,1751,0.6813324468454395
652,13,1200,1299,100,1740,0.6803136069189322
652,14,1300,1399,100,2420,0.692054402976154
652,15,1400,1499,100,4771,0.692975847096573
652,16,1500,1599,100,7194,0.6930690310010749
652,17,1600,1699,100,7807,0.6931471805599452
652,18,1700,1799,100,8188,0.692712598094884
652,19,1800,1899,100,9543,0.689853530975098
652,20,1900,1999,100,8291,0.682754252509894
652,21,2000,2099,100,9378,0.6910210719420468
652,22,2100,2199,100,8179,0.6926769278434785
652,23,2200,2299,100,7901,0.6913751958133074
652,24,2300,2399,100,6864,0.6879673521736929
652,25,2400,2499,100,8671,0.6855185250733342
652,26,2500,2599,100,8494,0.6930734394430627
652,27,2600,2699,100,8517,0.6929810569316913
652,28,2700,2799,100,8131,0.6930722872754582
652,29,2800,2899,100,8433,0.692903918424936
652,30,2900,2999,100,8495,0.6930092259610896
652,31,3000,3099,100,7865,0.6931471805599452
652,32,3100,3199,100,8474,0.6931471805599452
652,33,3200,3299,100,8191,0.6930536297188361
652,34,3300,3399,100,8229,0.6930726038307595
652,35,3400,3499,100,8486,0.6929782990327917
652,36,3500,3599,100,8503,0.6929918196720078
652,37,3600,3699,100,8396,0.6930906315030391
652,38,3700,3799,100,8776,0.6930113255148158
652,39,3800,3899,100,8394,0.6930731275390598
652,40,3900,3999,100,8689,0.6930357211166469
652,41,4000,4099,100,8471,0.6930908444037511
652,42,4100,4199,100,8338,0.6930541247690466
652,43,4200,4299,100,8370,0.6930905571744521
652,44,4300,4399,100,8544,0.6929534671865605
652,45,4400,4499,100,8538,0.6930735753992612
652,46,4500,4599,100,8140,0.6930723165215157
652,47,4600,4699,100,8521,0.6930909851080377
652,48,4700,4799,100,9025,0.6929849798298707
652,49,4800,4899,100,8270,0.6930049221457433
652,50,4900,4999,100,8615,0.6929237201867111
652,51,5000,5099,100,8146,0.693089905347425
652,52,5100,5199,100,8493,0.6929917406196313
652,53,5200,5299,100,8477,0.6931471805599454
652,54,5300,5399,100,8540,0.6930910383207687
652,55,5400,5499,100,8368,0.6930082485340556
652,56,5500,5599,100,8824,0.6930190775447987
652,57,5600,5699,100,8454,0.6930733151701567
652,58,5700,5799,100,8578,0.6929924089992124
652,59,5800,5899,100,8781,0.6930668412744809
652,60,5900,5999,100,8230,0.6930071653830174
652,61,6000,6099,100,8751,0.6930554677696574
187,1,0,99,100,641,0.6930003644625092
187,2,100,199,100,641,0.6884842229278173
187,3,200,299,100,609,0.6929988677367788
187,4,300,399,100,727,0.6840115399605837
187,5,400,499,100,949,0.6823972173013398
187,6,500,599,100,1030,0.6756441022186215
187,7,600,699,100,1128,0.6895913918628455
187,8,700,799,100,1502,0.6907523236245692
187,9,800,899,100,2446,0.6931471805599452
187,10,900,999,100,4780,0.6931471805599452
187,11,1000,1099,100,6888,0.6931471805599452
187,12,1100,1199,100,6998,0.6931471805599452
187,13,1200,1299,100,7149,0.6931471805599454
187,14,1300,1399,100,8727,0.6931471805599454
187,15,1400,1499,100,8083,0.6931471805599452
187,16,1500,1599,100,6277,0.6931471805599454
187,17,1600,1699,100,9382,0.6931471805599452
187,18,1700,1799,100,7701,0.6931471805599452
187,19,1800,1899,100,8387,0.6931471805599452
187,20,1900,1999,100,8555,0.6931471805599452
187,21,2000,2099,100,8175,0.6931471805599452
187,22,2100,2199,100,9256,0.6931471805599452
187,23,2200,2299,100,9262,0.6931471805599452
187,24,2300,2399,100,9351,0.6931471805599454
187,25,2400,2499,100,9257,0.6931471805599454
187,26,2500,2599,100,9228,0.6931471805599452
187,27,2600,2699,100,9079,0.6931471805599454
187,28,2700,2799,100,9193,0.6931471805599454
187,29,2800,2899,100,9225,0.6931471805599452
187,30,2900,2999,100,9539,0.6931471805599452
187,31,3000,3099,100,9344,0.6931471805599452
187,32,3100,3199,100,9303,0.6931471805599454
187,33,3200,3299,100,9302,0.6931471805599454
187,34,3300,3399,100,9407,0.6931471805599454
187,35,3400,3499,100,9237,0.6931471805599452
187,36,3500,3599,100,9331,0.6931471805599452
187,37,3600,3699,100,9202,0.6931471805599452
187,38,3700,3799,100,9268,0.6931471805599452
187,39,3800,3899,100,9157,0.6931471805599454
187,40,3900,3999,100,9327,0.6931471805599452
187,41,4000,4099,100,9377,0.6931471805599452
187,42,4100,4199,100,9427,0.6931471805599452
187,43,4200,4299,100,9254,0.6931471805599452
187,44,4300,4399,100,9060,0.6931471805599454
187,45,4400,4499,100,9498,0.6931471805599452
187,46,4500,4599,100,9183,0.6931471805599452
187,47,4600,4699,100,9126,0.6931471805599454
187,48,4700,4799,100,9150,0.6931471805599452
187,49,4800,4899,100,9467,0.6931471805599452
187,50,4900,4999,100,9201,0.6931471805599452
187,51,5000,5099,100,9405,0.6931471805599452
187,52,5100,5199,100,9210,0.6931471805599454
187,53,5200,5299,100,9167,0.6931471805599452
187,54,5300,5399,100,9211,0.6931471805599452
187,55,5400,5499,100,9095,0.6931471805599452
187,56,5500,5599,100,9250,0.6931471805599452
187,57,5600,5699,100,9236,0.6931471805599452
187,58,5700,5799,100,9074,0.6931471805599452
187,59,5800,5899,100,8896,0.6931471805599452
187,60,5900,5999,100,9151,0.6931471805599452
187,61,6000,6099,100,9030,0.6931471805599454
